record_type,record_id,event_template_id,provider_id,provider_name,title,slug,category,sub_category,description_raw,description_clean,description_ai,summary_short,summary_medium,tags,occasion_tags,skills_required,skills_created,age_min,age_max,audience,family_friendly,beginner_friendly,duration_minutes,price,currency,location_id,location_name,formatted_address,start_at,end_at,timezone,booking_url,source_url,image_urls,capacity,remaining_spaces,availability_status,status,first_seen_at,last_seen_at
template,event-template-caravan-coffee-roasters-london-roastery-tour-tasting,,provider-caravan-coffee-roasters,Caravan Coffee Roasters,London Roastery Tour & Tasting,london-roastery-tour-tasting,,,"A GUIDED TOUR OF OUR NORTH LONDON ROASTERY, FOLLOWED BY A COFFEE TASTING WHERE YOU’LL LEARN ABOUT HOW & WHERE COFFEE IS GROWN, HOW WE ROAST IT AND DISCOVER BREWING TIPS & TRICKS.","A GUIDED TOUR OF OUR NORTH LONDON ROASTERY, FOLLOWED BY A COFFEE TASTING WHERE YOU’LL LEARN ABOUT HOW & WHERE COFFEE IS GROWN, HOW WE ROAST IT AND DISCOVER BREWING TIPS & TRICKS.",,,,,,,,,,,false,false,,40.0,GBP,,,,,,,,https://www.eventbrite.com/e/caravan-coffee-school-roastery-tour-and-tasting-class-tickets-431689724587,https://caravanandco.com/cdn/shop/files/zz-01409.jpg?v=1752596006&width=1500,,,,active,2026-03-15T08:34:56Z,2026-03-25T06:56:20Z
template,event-template-caravan-coffee-roasters-home-filter-class,,provider-caravan-coffee-roasters,Caravan Coffee Roasters,Home Filter Class,home-filter-class,,,"LEARN ALL ABOUT BREWING FILTER COFFEE AT HOME, ACROSS 4 DIFFERENT METHODS: FROM A CLASSIC CAFETIERE TO A V60.","LEARN ALL ABOUT BREWING FILTER COFFEE AT HOME, ACROSS 4 DIFFERENT METHODS: FROM A CLASSIC CAFETIERE TO A V60.",,,,,,,,,,,false,false,,,GBP,,,,,,,,https://www.eventbrite.com/e/caravan-coffee-school-home-filter-pourover-brewing-class-tickets-482408275137,https://caravanandco.com/cdn/shop/files/filter-class.jpg?v=1681741049&width=1500,,,,active,2026-03-15T08:34:56Z,2026-03-25T06:56:20Z
template,event-template-caravan-coffee-roasters-home-espresso-class,,provider-caravan-coffee-roasters,Caravan Coffee Roasters,Home Espresso Class,home-espresso-class,,,"LEARN ABOUT ‘DIALLING IN’, STEAMING & POURING MILK AND EXPERIENCE MAKING COFFEE WITH PROFESSIONAL GRADE ESPRESSO MACHINES.","LEARN ABOUT ‘DIALLING IN’, STEAMING & POURING MILK AND EXPERIENCE MAKING COFFEE WITH PROFESSIONAL GRADE ESPRESSO MACHINES.",,,,,,,,,,,false,false,,95.0,GBP,,,,,,,,https://www.eventbrite.com/e/caravan-coffee-school-home-espresso-class-tickets-482399849937,https://caravanandco.com/cdn/shop/files/home-espresso_af3e94f2-d543-49ea-82cb-39613fc3fd3b.jpg?v=1681736149&width=1500,,,,active,2026-03-15T08:34:56Z,2026-03-25T06:56:20Z
template,event-template-caravan-coffee-roasters-milk-latte-art-class,,provider-caravan-coffee-roasters,Caravan Coffee Roasters,Milk & Latte Art Class,milk-latte-art-class,,,"WE ALL WANT TO BE ABLE TO POUR MILK LIKE THEY DO IN THE COFFEE SHOP – LET OUR BARISTAS SHOW YOU HOW YOU CAN AT HOME, WITH & WITHOUT FANCY KIT.","WE ALL WANT TO BE ABLE TO POUR MILK LIKE THEY DO IN THE COFFEE SHOP – LET OUR BARISTAS SHOW YOU HOW YOU CAN AT HOME, WITH & WITHOUT FANCY KIT.",,,,,,,,,,,false,false,,,GBP,,,,,,,,https://www.eventbrite.com/e/caravan-coffee-school-home-milklatte-art-class-tickets-482433209717,https://caravanandco.com/cdn/shop/files/Screenshot_2024-12-17_at_11.12.43.png?v=1734433988&width=1500,,,,active,2026-03-15T08:34:56Z,2026-03-25T06:56:20Z
template,event-template-comptoir-bakery-cake-baking-and-decorating-workshop-individual-tic,,provider-comptoir-bakery,Comptoir Bakery,CAKE BAKING AND DECORATING WORKSHOP — Individual Ticket,cake-baking-and-decorating-workshop-individual-tic,,,"Learn to transform a simple cake into a stunning masterpiece in our hands- on workshop led by our chef. | One ticket for one person for the Croissant, Pain au Chocolat & Pain aux Raisins Workshop.","Learn to transform a simple cake into a stunning masterpiece in our hands- on workshop led by our chef. | One ticket for one person for the Croissant, Pain au Chocolat & Pain aux Raisins Workshop.",,,,,,,,,,,false,false,,105.0,GBP,,,,,,,,https://bookwhen.com/comptoirbakeryschool/e/ev-s99wh-20260328100000,https://www.comptoirbakery.co.uk/cdn/shop/files/f892877a-b127-48f4-945f-82ee25711bec.jpg?crop=center&height=1000&v=1773323604&width=1000,,,,active,2026-03-15T08:34:56Z,2026-03-25T06:56:20Z
template,event-template-comptoir-bakery-cake-baking-and-decorating-workshop-ticket-duo-wit,,provider-comptoir-bakery,Comptoir Bakery,CAKE BAKING AND DECORATING WORKSHOP — Ticket Duo with two glasses of wine,cake-baking-and-decorating-workshop-ticket-duo-wit,,,"Learn to transform a simple cake into a stunning masterpiece in our hands- on workshop led by our chef. | Two tickets for two persons, with two glasses of wine for the Croissant, Pain au Chocolat & Pain aux Raisins Workshop. The wine list is available on demand.","Learn to transform a simple cake into a stunning masterpiece in our hands- on workshop led by our chef. | Two tickets for two persons, with two glasses of wine for the Croissant, Pain au Chocolat & Pain aux Raisins Workshop. The wine list is available on demand.",,,,,,,,,,,false,false,,228.0,GBP,,,,,,,,https://bookwhen.com/comptoirbakeryschool/e/ev-s99wh-20260328100000,https://www.comptoirbakery.co.uk/cdn/shop/files/f892877a-b127-48f4-945f-82ee25711bec.jpg?crop=center&height=1000&v=1773323604&width=1000,,,,active,2026-03-15T08:34:56Z,2026-03-25T06:56:20Z
template,event-template-comptoir-bakery-cake-baking-and-decorating-workshop-ticket-duo-for,,provider-comptoir-bakery,Comptoir Bakery,CAKE BAKING AND DECORATING WORKSHOP — Ticket Duo for celebration,cake-baking-and-decorating-workshop-ticket-duo-for,,,"Learn to transform a simple cake into a stunning masterpiece in our hands- on workshop led by our chef. | Two tickets for two persons, with one of our cake with candles for celebrations. The list of our cakes is available on demand.","Learn to transform a simple cake into a stunning masterpiece in our hands- on workshop led by our chef. | Two tickets for two persons, with one of our cake with candles for celebrations. The list of our cakes is available on demand.",,,,,,,,,,,false,false,,240.0,GBP,,,,,,,,https://bookwhen.com/comptoirbakeryschool/e/ev-s99wh-20260328100000,https://www.comptoirbakery.co.uk/cdn/shop/files/f892877a-b127-48f4-945f-82ee25711bec.jpg?crop=center&height=1000&v=1773323604&width=1000,,,,active,2026-03-15T08:34:56Z,2026-03-25T06:56:20Z
template,event-template-comptoir-bakery-croissant-workshop-individual-ticket,,provider-comptoir-bakery,Comptoir Bakery,CROISSANT WORKSHOP — Individual Ticket,croissant-workshop-individual-ticket,,,"Learn to craft our croissants, pain au chocolat & pain aux raisins from scratch in a hands- on workshop led by our bakery chefs ! | One ticket for one person for the Croissant, Pain au Chocolat & Pain aux Raisins Workshop.","Learn to craft our croissants, pain au chocolat & pain aux raisins from scratch in a hands- on workshop led by our bakery chefs ! | One ticket for one person for the Croissant, Pain au Chocolat & Pain aux Raisins Workshop.",,,,,,,,,,,false,false,,105.0,GBP,,,,,,,,https://bookwhen.com/comptoirbakeryschool/e/ev-s99wh-20260328100000,https://www.comptoirbakery.co.uk/cdn/shop/files/Comptoit_Bakery-125.jpg?crop=center&height=1000&v=1743080149&width=1000,,,,active,2026-03-15T08:34:56Z,2026-03-25T06:56:20Z
template,event-template-comptoir-bakery-croissant-workshop-ticket-duo-with-two-glasses-of-,,provider-comptoir-bakery,Comptoir Bakery,CROISSANT WORKSHOP — Ticket Duo with two glasses of wine,croissant-workshop-ticket-duo-with-two-glasses-of-,,,"Learn to craft our croissants, pain au chocolat & pain aux raisins from scratch in a hands- on workshop led by our bakery chefs ! | Two tickets for two persons, with two glasses of wine for the Croissant, Pain au Chocolat & Pain aux Raisins Workshop. The wine list is available on demand.","Learn to craft our croissants, pain au chocolat & pain aux raisins from scratch in a hands- on workshop led by our bakery chefs ! | Two tickets for two persons, with two glasses of wine for the Croissant, Pain au Chocolat & Pain aux Raisins Workshop. The wine list is available on demand.",,,,,,,,,,,false,false,,228.0,GBP,,,,,,,,https://bookwhen.com/comptoirbakeryschool/e/ev-s99wh-20260328100000,https://www.comptoirbakery.co.uk/cdn/shop/files/Comptoit_Bakery-125.jpg?crop=center&height=1000&v=1743080149&width=1000,,,,active,2026-03-15T08:34:56Z,2026-03-25T06:56:20Z
template,event-template-comptoir-bakery-croissant-workshop-ticket-duo-for-celebration,,provider-comptoir-bakery,Comptoir Bakery,CROISSANT WORKSHOP — Ticket Duo for celebration,croissant-workshop-ticket-duo-for-celebration,,,"Learn to craft our croissants, pain au chocolat & pain aux raisins from scratch in a hands- on workshop led by our bakery chefs ! | Two tickets for two persons, with one of our cake with candles for celebrations. The list of our cakes is available on demand.","Learn to craft our croissants, pain au chocolat & pain aux raisins from scratch in a hands- on workshop led by our bakery chefs ! | Two tickets for two persons, with one of our cake with candles for celebrations. The list of our cakes is available on demand.",,,,,,,,,,,false,false,,240.0,GBP,,,,,,,,https://bookwhen.com/comptoirbakeryschool/e/ev-s99wh-20260328100000,https://www.comptoirbakery.co.uk/cdn/shop/files/Comptoit_Bakery-125.jpg?crop=center&height=1000&v=1743080149&width=1000,,,,active,2026-03-15T08:34:56Z,2026-03-25T06:56:20Z
